date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-01-27,BTCUSDT,LONG,88144.09,2026-01-27T11:45:00+00:00,87992.74,87743.52,88541.024,2026-01-27T11:00:00+00:00,loss,2026-01-27T14:44:00+00:00,87743.52,0.5472,0.36,sl
2026-01-31,BTCUSDT,LONG,82035.92,2026-01-31T21:00:00+00:00,77670.56,77092.34,78942.644,2026-01-31T20:30:00+00:00,win,2026-01-31T23:23:00+00:00,78942.644,1.9386,0.3835,tp
2026-02-01,BTCUSDT,LONG,77540.28,2026-02-01T18:00:00+00:00,78234.0,77300.0,80288.8,2026-02-01T17:30:00+00:00,loss,2026-02-01T19:46:00+00:00,77300.0,0.2673,1.3209,sl
2026-02-02,BTCUSDT,LONG,76639.72,2026-02-02T00:30:00+00:00,77860.01,76606.39,80617.97399999999,2026-02-02T00:00:00+00:00,loss,2026-02-02T02:57:00+00:00,76606.39,0.4768,1.7467,sl
2026-02-05,BTCUSDT,LONG,72769.18,2026-02-05T07:15:00+00:00,71416.83,70434.05,73578.946,2026-02-05T06:15:00+00:00,loss,2026-02-05T11:22:00+00:00,70434.05,0.7866,1.7711,sl
2026-02-06,BTCUSDT,SHORT,63866.59,2026-02-06T06:30:00+00:00,65082.62,66826.5,61246.08400000001,2026-02-06T05:45:00+00:00,loss,2026-02-06T13:04:00+00:00,66826.5,0.8952,2.7995,sl
2026-02-08,BTCUSDT,SHORT,69456.43,2026-02-08T09:45:00+00:00,70107.19,70796.99,68589.62999999999,2026-02-08T08:30:00+00:00,loss,2026-02-08T11:17:00+00:00,70796.99,0.3091,1.1808,sl
2026-02-09,BTCUSDT,SHORT,71366.0,2026-02-09T06:30:00+00:00,70550.84,71453.53,68564.92199999999,2026-02-09T03:45:00+00:00,win,2026-02-09T10:41:00+00:00,68564.92199999999,3.0195,0.4985,tp
2026-02-11,BTCUSDT,LONG,68229.65,2026-02-11T07:45:00+00:00,67032.72,66557.99,68077.12599999999,2026-02-11T06:45:00+00:00,loss,2026-02-11T10:50:00+00:00,66557.99,0.331,0.7704,sl
2026-02-12,BTCUSDT,LONG,66113.25,2026-02-12T19:30:00+00:00,65979.2,65118.0,67873.84,2026-02-12T18:30:00+00:00,win,2026-02-13T14:48:00+00:00,67873.84,3.1059,1.1582,tp
2026-02-15,BTCUSDT,LONG,69270.67,2026-02-15T04:15:00+00:00,70198.17,69251.5,72280.844,2026-02-15T03:30:00+00:00,loss,2026-02-15T13:29:00+00:00,69251.5,1.118,1.6853,sl
2026-02-16,BTCUSDT,LONG,68177.22,2026-02-16T04:00:00+00:00,68640.0,68143.22,69732.916,2026-02-16T03:30:00+00:00,win,2026-02-16T12:51:00+00:00,69732.916,1.6961,0.5991,tp
2026-02-17,BTCUSDT,LONG,67449.07,2026-02-17T16:00:00+00:00,67743.88,66621.06,70214.08400000002,2026-02-17T15:30:00+00:00,loss,2026-02-18T18:42:00+00:00,66621.06,1.081,1.8362,sl
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T02:15:00+00:00,67220.0,66892.03,67941.534,2026-02-18T01:30:00+00:00,win,2026-02-18T06:43:00+00:00,67941.534,1.0802,0.0103,tp
2026-02-21,BTCUSDT,LONG,67613.37,2026-02-21T05:00:00+00:00,67848.19,67534.69,68537.89,2026-02-21T03:30:00+00:00,win,2026-02-21T14:21:00+00:00,68537.89,1.1729,0.1453,tp
2026-02-23,BTCUSDT,LONG,67260.75,2026-02-23T05:15:00+00:00,65044.73,64685.64,65834.72800000002,2026-02-23T04:30:00+00:00,win,2026-02-23T07:05:00+00:00,65834.72800000002,1.3149,0.2802,tp
