date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-01-27,BTCUSDT,LONG,88144.09,2026-01-27T12:00:00+00:00,87976.312,87743.52,88209.104,2026-01-27T11:00:00+00:00,win,2026-01-27T14:12:00+00:00,88209.104,0.2824,0.2013,tp
2026-01-31,BTCUSDT,LONG,82035.92,2026-01-31T21:20:00+00:00,77608.79400000001,77092.34,78125.24800000002,2026-01-31T20:30:00+00:00,win,2026-01-31T21:37:00+00:00,78125.24800000002,0.7338,0.3042,tp
2026-02-01,BTCUSDT,LONG,77540.28,2026-02-01T19:15:00+00:00,77710.688,77300.0,78121.37599999999,2026-02-01T17:30:00+00:00,loss,2026-02-01T19:46:00+00:00,77300.0,0.1149,0.6564,sl
2026-02-02,BTCUSDT,LONG,76639.72,2026-02-02T00:48:00+00:00,77742.31400000001,76606.39,78878.23800000003,2026-02-02T00:00:00+00:00,loss,2026-02-02T02:57:00+00:00,76606.39,0.2572,1.598,sl
2026-02-05,BTCUSDT,LONG,72769.18,2026-02-05T07:41:00+00:00,70996.88,70434.05,71559.71,2026-02-05T06:15:00+00:00,win,2026-02-05T09:08:00+00:00,71559.71,1.1171,0.496,tp
2026-02-06,BTCUSDT,SHORT,63866.59,2026-02-06T09:32:00+00:00,65912.438,66826.5,64998.37599999999,2026-02-06T05:45:00+00:00,loss,2026-02-06T13:04:00+00:00,66826.5,0.5499,1.5053,sl
2026-02-08,BTCUSDT,SHORT,69456.43,2026-02-08T10:00:00+00:00,70297.57800000001,70796.99,69798.16600000001,2026-02-08T08:30:00+00:00,loss,2026-02-08T11:17:00+00:00,70796.99,0.579,0.9067,sl
2026-02-09,BTCUSDT,SHORT,71366.0,2026-02-09T06:52:00+00:00,70622.06,71453.53,69790.59,2026-02-09T03:45:00+00:00,win,2026-02-09T08:31:00+00:00,69790.59,1.3523,0.3971,tp
2026-02-11,BTCUSDT,LONG,68229.65,2026-02-11T08:01:00+00:00,67023.58,66557.99,67489.17,2026-02-11T06:45:00+00:00,loss,2026-02-11T10:50:00+00:00,66557.99,0.1654,0.7569,sl
2026-02-12,BTCUSDT,LONG,66113.25,2026-02-12T20:01:00+00:00,65756.4,65118.0,66394.79999999999,2026-02-12T18:30:00+00:00,win,2026-02-12T22:47:00+00:00,66394.79999999999,0.9787,0.8233,tp
