date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-02-01,BTCUSDT,LONG,77540.28,2026-02-01T18:00:00+00:00,77728.36,77300.0,78156.72,2026-02-01T17:30:00+00:00,win,2026-02-01T18:08:00+00:00,78156.72,0.6759,0.0,tp
2026-02-12,BTCUSDT,LONG,66113.25,2026-02-12T22:45:00+00:00,66186.75,65643.34,66730.16,2026-02-12T22:15:00+00:00,win,2026-02-12T23:59:00+00:00,66272.17,0.4565,0.0457,eod
2026-02-16,BTCUSDT,LONG,68177.22,2026-02-16T04:00:00+00:00,68417.17,68143.22,68691.12,2026-02-16T03:30:00+00:00,win,2026-02-16T04:17:00+00:00,68691.12,0.4024,0.0,tp
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T15:15:00+00:00,67317.37,66717.3,67917.43999999999,2026-02-18T14:45:00+00:00,win,2026-02-18T15:37:00+00:00,67917.43999999999,1.014,0.0319,tp
2026-03-02,BTCUSDT,SHORT,66560.14,2026-03-02T09:45:00+00:00,66383.98,66720.84,66047.12,2026-03-02T09:15:00+00:00,win,2026-03-02T11:17:00+00:00,66047.12,0.5258,0.0,tp
2026-03-05,BTCUSDT,LONG,71011.4,2026-03-05T20:30:00+00:00,71130.0,70840.0,71420.0,2026-03-05T20:00:00+00:00,win,2026-03-05T21:16:00+00:00,71420.0,0.508,0.1225,tp
2026-03-06,BTCUSDT,SHORT,71005.23,2026-03-06T08:15:00+00:00,70993.49,71192.76,70794.22000000002,2026-03-06T07:45:00+00:00,win,2026-03-06T08:55:00+00:00,70794.22000000002,0.3,0.0464,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T07:00:00+00:00,67154.91,67035.18,67274.64000000001,2026-03-08T06:30:00+00:00,win,2026-03-08T07:05:00+00:00,67274.64000000001,0.3995,0.0,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T14:00:00+00:00,67200.0,66761.68,67638.32,2026-03-08T13:30:00+00:00,loss,2026-03-08T18:40:00+00:00,66761.68,0.3373,0.6731,sl
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T14:45:00+00:00,69772.72,70660.69,68884.75,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:21:00+00:00,70660.69,0.5982,1.287,sl
