date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-01-27,BTCUSDT,SHORT,88649.41,2026-01-27T17:15:00+00:00,88016.82,88819.89,87213.75000000001,2026-01-27T16:45:00+00:00,loss,2026-01-27T20:19:00+00:00,88819.89,0.8095,1.0734,sl
2026-02-10,BTCUSDT,LONG,69795.82,2026-02-10T01:15:00+00:00,70061.77,69743.8,70379.74,2026-02-10T00:45:00+00:00,win,2026-02-10T01:26:00+00:00,70379.74,0.4552,0.0,tp
2026-02-16,BTCUSDT,SHORT,70005.71,2026-02-16T13:30:00+00:00,68899.28,70126.67,67671.89,2026-02-16T13:00:00+00:00,win,2026-02-16T15:31:00+00:00,67671.89,1.8858,0.0,tp
2026-02-17,BTCUSDT,LONG,67725.94,2026-02-17T12:15:00+00:00,68018.14,67721.27,68315.01,2026-02-17T11:45:00+00:00,win,2026-02-17T13:24:00+00:00,68315.01,0.5033,0.4172,tp
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T15:15:00+00:00,67317.37,66717.3,67917.43999999999,2026-02-18T14:45:00+00:00,win,2026-02-18T15:37:00+00:00,67917.43999999999,1.014,0.0319,tp
2026-03-12,BTCUSDT,LONG,70033.02,2026-03-12T19:30:00+00:00,70202.16,69770.85,70633.47,2026-03-12T19:00:00+00:00,win,2026-03-12T23:19:00+00:00,70633.47,0.63,0.2692,tp
2026-03-12,BTCUSDT,LONG,70033.02,2026-03-12T23:15:00+00:00,70461.69,70013.17,70910.21,2026-03-12T22:45:00+00:00,win,2026-03-12T23:59:00+00:00,70541.34,0.3868,0.0,eod
2026-03-20,BTCUSDT,SHORT,70104.68,2026-03-20T15:00:00+00:00,69867.03,70268.66,69465.4,2026-03-20T14:30:00+00:00,win,2026-03-20T17:36:00+00:00,69465.4,0.6186,0.3334,tp
2026-03-20,BTCUSDT,SHORT,70104.68,2026-03-20T20:30:00+00:00,69991.08,70259.28,69722.88,2026-03-20T20:00:00+00:00,loss,2026-03-20T21:18:00+00:00,70259.28,0.3377,0.8386,sl
2026-03-28,BTCUSDT,SHORT,67041.03,2026-03-28T16:45:00+00:00,66939.85,67096.77,66782.93000000001,2026-03-28T16:15:00+00:00,win,2026-03-28T17:27:00+00:00,66782.93000000001,0.2497,0.0848,tp
2026-03-31,BTCUSDT,SHORT,67900.0,2026-03-31T17:45:00+00:00,67770.0,68589.49,66950.51,2026-03-31T17:15:00+00:00,loss,2026-03-31T23:59:00+00:00,68284.48,0.5403,0.9448,eod
