date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-01-27,BTCUSDT,LONG,88144.09,2026-01-27T14:15:00+00:00,88264.54,87799.2,88729.87999999999,2026-01-27T13:15:00+00:00,loss,2026-01-27T14:38:00+00:00,87799.2,0.2376,0.5506,sl
2026-02-01,BTCUSDT,LONG,77540.28,2026-02-01T18:00:00+00:00,78234.0,77300.0,79168.0,2026-02-01T17:30:00+00:00,loss,2026-02-01T19:46:00+00:00,77300.0,0.2673,1.3209,sl
2026-02-02,BTCUSDT,LONG,76639.72,2026-02-02T00:30:00+00:00,77860.01,76606.39,79113.62999999999,2026-02-02T00:00:00+00:00,loss,2026-02-02T02:57:00+00:00,76606.39,0.4768,1.7467,sl
2026-02-12,BTCUSDT,LONG,66113.25,2026-02-12T22:45:00+00:00,66288.0,65643.34,66932.66,2026-02-12T22:15:00+00:00,loss,2026-02-12T23:59:00+00:00,66272.17,0.3031,0.1984,eod
2026-02-15,BTCUSDT,LONG,69270.67,2026-02-15T04:15:00+00:00,70198.17,69251.5,71144.84,2026-02-15T03:30:00+00:00,loss,2026-02-15T13:29:00+00:00,69251.5,1.118,1.6853,sl
2026-02-16,BTCUSDT,LONG,68177.22,2026-02-16T04:00:00+00:00,68640.0,68143.22,69136.78,2026-02-16T03:30:00+00:00,win,2026-02-16T12:26:00+00:00,69136.78,1.2237,0.5991,tp
2026-02-17,BTCUSDT,LONG,67449.07,2026-02-17T16:15:00+00:00,67531.95,66621.06,68442.84,2026-02-17T15:30:00+00:00,loss,2026-02-17T23:59:00+00:00,67503.52,1.0416,0.9638,eod
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T02:15:00+00:00,67220.0,66892.03,67547.97,2026-02-18T01:30:00+00:00,win,2026-02-18T03:28:00+00:00,67547.97,0.5014,0.0103,tp
2026-02-28,BTCUSDT,SHORT,65899.99,2026-02-28T03:45:00+00:00,65797.42,66018.85,65575.98999999999,2026-02-28T02:45:00+00:00,win,2026-02-28T04:30:00+00:00,65575.98999999999,0.4463,0.0786,tp
2026-03-02,BTCUSDT,SHORT,66560.14,2026-03-02T02:15:00+00:00,66193.28,67079.0,65307.56,2026-03-02T01:00:00+00:00,win,2026-03-02T14:03:00+00:00,65307.56,1.3516,1.275,tp
2026-03-05,BTCUSDT,LONG,71011.4,2026-03-05T16:45:00+00:00,71305.92,70786.06,71825.78,2026-03-05T16:00:00+00:00,loss,2026-03-05T17:31:00+00:00,70786.06,0.3732,0.766,sl
