date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-02-18,BTCUSDT,LONG,66912.0,2026-02-18T15:15:00+00:00,67317.37,66717.3,67917.43999999999,2026-02-18T14:45:00+00:00,win,2026-02-18T15:37:00+00:00,67917.43999999999,1.014,0.0319,tp
2026-03-02,BTCUSDT,SHORT,66505.27,2026-03-02T09:45:00+00:00,66383.98,66720.84,66047.12,2026-03-02T09:15:00+00:00,win,2026-03-02T11:17:00+00:00,66047.12,0.5258,0.0,tp
2026-03-06,BTCUSDT,LONG,70883.9,2026-03-06T01:45:00+00:00,71076.46,70344.03,71808.89000000001,2026-03-06T01:15:00+00:00,loss,2026-03-06T04:41:00+00:00,70344.03,0.4833,1.1343,sl
2026-03-08,BTCUSDT,LONG,66993.31,2026-03-08T14:00:00+00:00,67200.0,66761.68,67638.32,2026-03-08T13:30:00+00:00,loss,2026-03-08T18:40:00+00:00,66761.68,0.3373,0.6731,sl
2026-03-08,BTCUSDT,LONG,66993.31,2026-03-08T19:15:00+00:00,67000.33,66745.54,67255.12000000001,2026-03-08T18:45:00+00:00,win,2026-03-08T19:23:00+00:00,67255.12000000001,0.4015,0.0,tp
2026-03-15,BTCUSDT,LONG,70918.35,2026-03-15T02:00:00+00:00,70985.84,70858.82,71112.85999999999,2026-03-15T01:30:00+00:00,win,2026-03-15T02:01:00+00:00,71112.85999999999,0.3723,0.0,tp
2026-03-20,BTCUSDT,LONG,69807.63,2026-03-20T18:00:00+00:00,69894.43,69388.0,70400.85999999999,2026-03-20T17:30:00+00:00,win,2026-03-20T21:18:00+00:00,70400.85999999999,0.978,0.5281,tp
2026-03-20,BTCUSDT,LONG,69807.63,2026-03-20T20:00:00+00:00,70080.32,69673.76,70486.88000000002,2026-03-20T19:30:00+00:00,win,2026-03-20T21:18:00+00:00,70486.88000000002,0.7102,0.4646,tp
2026-03-29,BTCUSDT,SHORT,66851.09,2026-03-29T06:30:00+00:00,66727.48,66872.0,66582.95999999999,2026-03-29T06:00:00+00:00,win,2026-03-29T07:03:00+00:00,66582.95999999999,0.2451,0.0662,tp
2026-04-01,BTCUSDT,LONG,68144.17,2026-04-01T01:00:00+00:00,68150.01,67853.3,68446.71999999999,2026-04-01T00:30:00+00:00,loss,2026-04-01T01:35:00+00:00,67853.3,0.3355,0.5347,sl
2026-04-02,BTCUSDT,SHORT,68615.67,2026-04-02T01:15:00+00:00,68138.37,68653.38,67623.35999999999,2026-04-02T00:45:00+00:00,win,2026-04-02T01:18:00+00:00,67623.35999999999,0.9765,0.0,tp
2026-04-05,BTCUSDT,SHORT,67387.8,2026-04-05T19:45:00+00:00,67361.01,67560.45,67161.56999999999,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.1252,0.4891,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-08T13:45:00+00:00,71969.49,72857.0,71081.98000000001,2026-04-08T13:15:00+00:00,win,2026-04-08T14:33:00+00:00,71081.98000000001,1.2359,0.0,tp
